url_hash,date_sent,section,headline
48dd3af45a391647937e89a0902bdc1f15c01b5f2c0450588360434eec9b2b73,2026-09-02,UK Politics,Andy Burnham outlines devolution and defence agenda in first Commons speech
3be3490f60d3b7ab7917588167e89568c32bb6378c0e1cddc8956604dcff4c71,2026-09-02,UK Politics,Andy Burnham outlines devolution and defence agenda in first Commons speech
9feab2a44fdb0e59d0c07fd140a16feefded4c07829a3e74a166b875a98f36f5,2026-09-02,UK Politics,Andy Burnham outlines devolution and defence agenda in first Commons speech
c8c5ccec116b73a643c9bcd8f68694ca54082e96c497421803742e6399711560,2026-09-02,UK Politics,Andy Burnham outlines devolution and defence agenda in first Commons speech
5d7190d3774e9bf1e178a29e586a61db417abd7c796e5301805860c4ab05a880,2026-09-02,UK Politics,"Keir Starmer steps down as MP, triggering by-election"
a6d66c542ce74671e82b198f603be1d76e8c8b9c0daf2105bf0208f2b83f3753,2026-09-02,UK Politics,"Keir Starmer steps down as MP, triggering by-election"
bc59ae43df3c7885b90f85bc8214f9e69fcce95a6dd5e8152da6af47003b97a0,2026-09-02,UK Politics,UK signals policy reset on Israel; Tel Aviv warns of retaliation for sanctions
7eebcb49e5d1d28597856202a550164d5778b18762f75271a4485d3c4bf79ac3,2026-09-02,UK Politics,UK signals policy reset on Israel; Tel Aviv warns of retaliation for sanctions
bfc4f53e2e4d053df88cba963cfa704daf0028915f152916e8620e7b222fe089,2026-09-02,UK Politics,UK signals policy reset on Israel; Tel Aviv warns of retaliation for sanctions
1702ccd58ba9f7fa02fa2ede1fb51bd74811e152173e2931a2605f3ca9d71dbc,2026-09-02,UK Politics,UK borrowing costs hit 28-year high ahead of October Budget
3d8d7ac83490744c573eca6acc91a52bd972b1bc65de3143c622a32152ab1c8c,2026-09-02,UK Politics,Government narrows early prison release scheme following backlash
52b58879e1835258340d17bb7e208a35f2628f4b40699b9b6d1e736a41d9b667,2026-09-02,UK Politics,Conservatives read reshuffle as signal of early election call
7716d2c160cd7bcd5381c7d628e0c5c873bb0c0458a406779ac8781f5fed833e,2026-09-02,UK Politics,Conservative polling: voters demand opposition policy clarity
5a4ad8c49b3488c6503771cbd68edda35ee4e0641a52d46e9a156bd07049ae36,2026-09-02,UK Politics,Illegal tobacco and vape enforcement struggles with low closure rates
b8bdd9ff828d450e0537676f5b6b1024976c49c44422a010df2e80ec6a6f98a7,2026-09-02,UK Politics,"Report: Dutch employment policies could cut youth joblessness by 670,000"
87c4c16d941b12e10ddc3ff27d519fcbe9d0e471d13993d485f9ed27c2a9f85a,2026-09-02,UK Politics,Trump's AI strategy framed as 'Genesis Mission' akin to Manhattan Project
7ca159c374c569d4fa581ed07d336cb3f6ea997d4f3cf74ac4c3ffa7e192a991,2026-09-02,Global Politics,US and Iran escalate military strikes in widening conflict
7bffcd6b824d79b337cf665202ac6e7c59a732f5790ffac011f2de76fd4ff9e2,2026-09-02,Global Politics,US and Iran escalate military strikes in widening conflict
2b5c13e76e4b9a983bb45d49f4bec29fe75ed2f052438fcd4af1a5284c139192,2026-09-02,Global Politics,Oil surges and bond markets tumble as US-Iran strikes resume
a4c8a3a962475f09a3a520e7925bf4cdd0f6cc1740cbcef720041b2e02532365,2026-09-02,Global Politics,Chinese shipping giant COSCO accused of intelligence gathering for Beijing
d4bbc046110389a446776ba245a670277d808ac0bcfedc62d2d661a2bb3d5af0,2026-09-02,Global Politics,"Putin rejects negotiations, claims battlefield gains in Ukraine"
f93e5e0ba35290046a94ccf4e7a285a97bc58c67ca089d5257e73a290a8a428d,2026-09-02,Global Politics,"Russia sustains 12-hour assault on Kyiv, killing dozens"
